molecule_chembl_id,canonical_smiles,standard_type,pchembl_value
CHEMBL67414,CCN1C(=O)C(N2CCN(Cc3ccc(Cl)cc3)CC2)CCc2ccccc21,Ki,
CHEMBL291824,Fc1ccc(-c2cncc(CN3CCN(c4ccc(F)cc4)CC3)c2)cc1,IC50,7.16
CHEMBL110411,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)-c1ccccc1C2,Ki,6.66
CHEMBL330108,O=C1Cc2c(ccc(Cl)c2N2CCN(Cc3ccccc3)CC2)N1,Ki,6.27
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.95
CHEMBL267562,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccc(Cl)c(Cl)c2)c2ccc(F)cc2)cc1,Ki,6.2
CHEMBL156164,NC(=O)C1CCS[C@@H]2C[C@]3(CCCN3C(=O)[C@@H]3CCCN3)C(=O)N12,Ki,10.15
CHEMBL156164,NC(=O)C1CCS[C@@H]2C[C@]3(CCCN3C(=O)[C@@H]3CCCN3)C(=O)N12,Ki,6.71
CHEMBL156164,NC(=O)C1CCS[C@@H]2C[C@]3(CCCN3C(=O)[C@@H]3CCCN3)C(=O)N12,Ki,9.91
CHEMBL156164,NC(=O)C1CCS[C@@H]2C[C@]3(CCCN3C(=O)[C@@H]3CCCN3)C(=O)N12,Ki,6.61
CHEMBL156164,NC(=O)C1CCS[C@@H]2C[C@]3(CCCN3C(=O)[C@@H]3CCCN3)C(=O)N12,Ki,10.51
CHEMBL156164,NC(=O)C1CCS[C@@H]2C[C@]3(CCCN3C(=O)[C@@H]3CCCN3)C(=O)N12,Ki,6.78
CHEMBL156164,NC(=O)C1CCS[C@@H]2C[C@]3(CCCN3C(=O)[C@@H]3CCCN3)C(=O)N12,Ki,10.19
CHEMBL156164,NC(=O)C1CCS[C@@H]2C[C@]3(CCCN3C(=O)[C@@H]3CCCN3)C(=O)N12,Ki,6.7
CHEMBL292759,COc1ccc(NS(=O)(=O)c2ccc(Br)cc2)cc1N1CCN(C)CC1,Ki,5.4
CHEMBL301242,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,Ki,7.05
CHEMBL59942,Fc1ccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)cc1,IC50,7.31
CHEMBL29846,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCN(C)CC1,Ki,6.1
CHEMBL61657,Fc1ccc(-c2cncc(CN3CCN(c4ccccn4)CC3)c2)cc1,IC50,7.22
CHEMBL352207,O=C1C(N2CCN(Cc3ccc(Cl)cc3)CC2)CCc2cccc3c2N1CC3,Ki,6.94
CHEMBL352207,O=C1C(N2CCN(Cc3ccc(Cl)cc3)CC2)CCc2cccc3c2N1CC3,Ki,7.21
CHEMBL310310,CN1C2CCC1CC(OC(c1ccccc1)c1ccc(Cl)cc1)C2,Ki,5.76
CHEMBL108637,O=C(NCCCN1CCN(c2ccccc2)CC1)c1ccc2c(c1)Cc1ccccc1-2,Ki,6.08
CHEMBL67750,O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc2c(c1)Cc1ccccc1-2,Ki,5.59
CHEMBL314952,O=C1Cc2c(cccc2N2CCN(Cc3ccccc3)CC2)N1,Ki,8.1
CHEMBL351989,Cc1ccc(CN2CCN(C3CCc4cccc5c4N(C3=O)C(C)(C)C5)CC2)cc1,Ki,6.78
CHEMBL110120,OC1CCc2c(c3ccccc3n2CCCN2CCN(c3ccccc3)CC2)C1,Ki,6.75
CHEMBL40650,COc1cccc2c1CC[C@H]1CN(CCn3c(=O)[nH]c4c(sc5cccnc54)c3=O)C[C@@H]21,Ki,7.71
CHEMBL159742,COc1cc(C)ccc1CN1CCN(C2CCc3cccc4c3N(C2=O)C(C)(C)C4)CC1,Ki,6.02
CHEMBL88837,c1ccc(CN2CCN(c3cccc4[nH]cnc34)CC2)cc1,Ki,6.59
CHEMBL302183,Fc1ccc(-c2cncc(CN3CCN(c4ncccn4)CC3)c2)cc1,IC50,6.92
CHEMBL354699,COc1ccc(Cl)cc1CN1CCN(C2CCc3cccc4c3N(C2=O)C(C)(C)C4)CC1,Ki,6.66
CHEMBL323997,Fc1ccc(C(OCCN2C3CCC2CC(OC(c2ccc(F)cc2)c2ccc(F)cc2)C3)c2ccc(F)cc2)cc1,Ki,6.03
CHEMBL68191,CCN1C(=O)C(N2CCN(Cc3ccc(Cl)cc3)CC2)Cc2ccccc21,Ki,7.68
CHEMBL304692,c1cnc(N2CCN(Cc3cccc4c3-c3ccccc3C4)CC2)nc1,IC50,5.64
CHEMBL69584,O=C(CN1CCN(Cc2ccc(Cl)cc2)CC1)N1CCc2ccccc21,Ki,6.16
CHEMBL307800,O=C(NCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1c2ccccc2-c2ccccc21,Ki,8.0
CHEMBL306672,O=C1c2ccccc2C(=O)N1CCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,Ki,7.96
CHEMBL555670,Cl.Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,IC50,6.44
CHEMBL345438,Cc1ccc(CN2CCN(C3CCc4cccc5c4N(C3=O)C(C)C5)CC2)cc1,Ki,7.58
CHEMBL110435,Fc1ccc(C(OCCOC2CC3CCC(C2)N3)c2ccc(F)cc2)cc1,Ki,5.95
CHEMBL69717,O=C1c2ccccc2C(=O)N1CCCCN1CCN(c2cccc(Cl)c2Cl)CC1,Ki,6.92
CHEMBL302796,O=C(NCCCN1CCN(c2ccccc2)CC1)C1c2ccccc2-c2ccccc21,Ki,6.22
CHEMBL88365,Oc1cccc(N2CCN(Cc3ccccc3)CC2)c1,Ki,6.61
CHEMBL328051,c1ccc(CN2CCN(c3cccc4[nH]ccc34)CC2)cc1,Ki,7.28
CHEMBL320114,CN1C2CCC1CC(OC1c3ccccc3Cc3ccccc31)C2,Ki,6.17
CHEMBL542139,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1.Cl,Ki,5.6
CHEMBL291380,Fc1ccccc1-c1cccc(CN2CCN(c3ncccn3)CC2)c1,IC50,6.6
CHEMBL40391,Nc1cccc(-c2ccc(CCN3CCN(CC(=O)c4ccccc4)CC3)cc2)n1,IC50,
CHEMBL2308105,Fc1ccc(C(O[C@H]2C[C@H]3CC[C@@H](C2)N3CCCCc2ccccc2)c2ccc(F)cc2)cc1,Ki,7.09
CHEMBL68860,O=C(NCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1c2ccccc2-c2ccccc21,Ki,6.38
CHEMBL90476,Brc1ccc(N2CCN(Cc3ccccc3)CC2)c2cc[nH]c12,Ki,7.33
CHEMBL88289,FC(F)(F)c1nc2c(N3CCN(Cc4ccccc4)CC3)cccc2[nH]1,Ki,8.39
CHEMBL64671,COc1cccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)c1,IC50,6.31
CHEMBL62829,Fc1cccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)c1,IC50,7.09
CHEMBL64119,CC(C)Oc1cccnc1N(C)C1CCN(Cc2ccccc2)CC1.O=C(O)/C=C\C(=O)O,IC50,6.21
CHEMBL106660,Clc1cccc(C(OC2CC3CCC(C2)N3CCCc2ccccc2)c2ccccc2)c1,Ki,7.23
CHEMBL302904,Fc1ccc(-c2cncc(CN3CCN(c4ccccc4)CC3)c2)cc1,IC50,7.64
CHEMBL351612,COc1ccc(C)cc1CN1CCN(C2CCc3cccc4c3N(C2=O)C(C)(C)C4)CC1,Ki,6.5
CHEMBL68720,O=C(NCCCCCN1CCN(c2cccc(Cl)c2Cl)CC1)c1cccc2c1-c1ccccc1C2=O,Ki,8.3
CHEMBL311539,Clc1ccc2[nH]ccc2c1N1CCN(Cc2ccccc2)CC1,Ki,7.09
CHEMBL60957,Fc1ccc(-c2cncc(CN3CCN(c4cnccn4)CC3)c2)cc1,IC50,6.35
CHEMBL110349,O=C(NCCCN1CCN(c2ccccc2)CC1)c1cccc2c1Cc1ccccc1-2,Ki,6.33
CHEMBL12004,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2cccc3ccccc23)c2ccc(F)cc2)cc1,Ki,6.42
CHEMBL109299,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2cc3ccccc3[nH]2)c2ccc(F)cc2)cc1,Ki,6.66
CHEMBL12375,Fc1ccc(C(OC2CC3CCC(C2)N3Cc2ccccc2)c2ccc(F)cc2)cc1,Ki,6.88
CHEMBL317488,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O,Ki,10.05
CHEMBL317488,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O,Ki,7.13
CHEMBL317488,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O,Ki,9.89
CHEMBL317488,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O,Ki,7.22
CHEMBL317488,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O,Ki,10.4
CHEMBL317488,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O,Ki,7.22
CHEMBL317488,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O,Ki,10.22
CHEMBL317488,CC(C)C[C@H](NC(=O)[C@@H]1CCCN1)C(=O)NCC(N)=O,Ki,7.11
CHEMBL92630,CCCN1CCC[C@@H](c2cccc(OS(=O)(=O)c3ccc(C)cc3)c2)C1,Ki,
CHEMBL7549,CCCN1CCC[C@@H](c2cccc(O)c2)C1,Ki,7.41
CHEMBL7549,CCCN1CCC[C@@H](c2cccc(O)c2)C1,Ki,8.07
CHEMBL93254,CCCN1CCC[C@@H](c2cccc(NS(=O)(=O)C(F)(F)F)c2)C1,Ki,
CHEMBL311730,CCCN1CCC[C@@H](c2cccc(S(C)(=O)=O)c2)C1,Ki,
CHEMBL311730,CCCN1CCC[C@@H](c2cccc(S(C)(=O)=O)c2)C1,Ki,6.35
CHEMBL566970,C=CCN1CC[C@@H]2c3cccc(OC)c3CC[C@@H]21,Ki,
CHEMBL566970,C=CCN1CC[C@@H]2c3cccc(OC)c3CC[C@@H]21,Ki,
CHEMBL327245,COc1cccc(C(=O)CCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,5.59
CHEMBL96462,COc1cccc(CNCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,5.3
CHEMBL24222,C=CCN1CC[C@@H]2c3cccc(OC)c3CC[C@H]21,Ki,
CHEMBL24222,C=CCN1CC[C@@H]2c3cccc(OC)c3CC[C@H]21,Ki,7.3
CHEMBL49231,COc1ccccc1N1CCN(CNC(=O)c2ccc(Cl)cc2)CC1,Ki,6.46
CHEMBL93534,C=CCN1CCC2c3cccc(OS(=O)(=O)C(F)(F)F)c3CCC21,Ki,
CHEMBL328894,N#Cc1cccc([C@@H]2CCCN(CC3CC3)C2)c1,Ki,
CHEMBL328894,N#Cc1cccc([C@@H]2CCCN(CC3CC3)C2)c1,Ki,6.29
CHEMBL27251,CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)[C@@H]3N,Ki,5.65
CHEMBL298763,O=C(NCN1CCN(c2ccccc2Cl)CC1)c1ccccc1,Ki,5.82
CHEMBL92817,CCCN1CCC[C@@H](c2cccc(Br)c2)C1,Ki,6.77
CHEMBL96726,C=CCN1CCC2c3cccc(C(N)=O)c3CCC21,Ki,
CHEMBL96726,C=CCN1CCC2c3cccc(C(N)=O)c3CCC21,Ki,
CHEMBL315879,COc1cccc(C(=O)NCCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,5.63
CHEMBL93679,CCCN1CCC[C@@H](c2cccc(N)c2)C1,Ki,
CHEMBL93917,CCCN1CCC[C@@H](c2cccc(CC#N)c2)C1,Ki,
CHEMBL93917,CCCN1CCC[C@@H](c2cccc(CC#N)c2)C1,Ki,7.16
CHEMBL90798,CCN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,
CHEMBL90798,CCN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,6.63
CHEMBL328119,O=S(=O)(Oc1cccc([C@@H]2CCCN(CCc3ccccc3)C2)c1)C(F)(F)F,Ki,7.14
CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,Ki,
CHEMBL93900,CCCN1CCC[C@@H](c2cccc(C(=O)OC)c2)C1,Ki,
CHEMBL93900,CCCN1CCC[C@@H](c2cccc(C(=O)OC)c2)C1,Ki,
CHEMBL93570,CCc1sccc1N1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,6.87
CHEMBL93570,CCc1sccc1N1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,7.96
CHEMBL92713,COc1cccc(C(=O)NCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,5.4
CHEMBL92121,COc1cccc(C(=O)CCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,
CHEMBL328283,COc1ccc2c(c1)C(NCCN1CCN(c3ccc(Cl)cc3)CC1)CCC2,Ki,6.58
CHEMBL300956,Cc1ccc(C(=O)NCN2CCN(c3ccccc3C#N)CC2)cc1,Ki,5.94
CHEMBL49876,N#Cc1ccccc1N1CCN(CNC(=O)c2ccc(Cl)cc2)CC1,Ki,6.03
CHEMBL45244,Cc1cccc(C(=O)NCN2CCN(c3ccccc3C#N)CC2)c1,Ki,5.43
CHEMBL315890,CCCN1CCC[C@@H](c2ccccc2)C1,Ki,
CHEMBL328785,CCCc1cccc([C@@H]2CCCN(CCC)C2)c1,Ki,
CHEMBL92938,CCCN1CCC[C@@H](c2cccc(SC)c2)C1,Ki,
CHEMBL329443,CCCN1CCC[C@@H](c2cccc(S(=O)(=O)N(C)C)c2)C1,Ki,7.04
CHEMBL329443,CCCN1CCC[C@@H](c2cccc(S(=O)(=O)N(C)C)c2)C1,Ki,6.64
CHEMBL96191,CCCCN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,
CHEMBL281924,CO[C@]1(C)c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1,Ki,8.15
CHEMBL281923,CO[C@@]1(C)c2cccc3c2-c2c1ccc1c2[C@@H](C3)N(C)CC1,Ki,7.15
CHEMBL298166,Cc1cccc(C(=O)NCN2CCN(c3ccccc3Cl)CC2)c1,Ki,5.88
CHEMBL93383,CC(C)N1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,
CHEMBL93383,CC(C)N1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,6.97
CHEMBL22242,CCN1CCC[C@H]1CNC(=O)c1c(OC)ccc(Br)c1OC,Ki,
CHEMBL335545,C1=C(c2ccccc2)CCN(C[C@@H]2CCC=C(c3ccccc3)C2)C1,Ki,7.59
CHEMBL335545,C1=C(c2ccccc2)CCN(C[C@@H]2CCC=C(c3ccccc3)C2)C1,Ki,8.08
CHEMBL92183,CCCN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,6.58
CHEMBL92183,CCCN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,6.92
CHEMBL314536,CCCN1CCC[C@@H](c2cccc(-c3ccsc3)c2)C1,Ki,
CHEMBL314536,CCCN1CCC[C@@H](c2cccc(-c3ccsc3)c2)C1,Ki,6.87
CHEMBL91228,C#CCN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,
CHEMBL91228,C#CCN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,5.93
CHEMBL329228,COc1cccc(NC(=O)CCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,6.55
CHEMBL328448,CCCN1CCC[C@@H](c2ccc(OS(=O)(=O)C(F)(F)F)cc2)C1,Ki,
CHEMBL92682,CCCN1CCC2c3cccc(OS(=O)(=O)C(F)(F)F)c3CCC21,Ki,
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,8.25
CHEMBL330470,COc1ccc2c(c1)C(=O)N(CCN1CCN(c3ccc(Cl)cc3)CC1)CC2,Ki,5.4
CHEMBL94811,N#Cc1cccc([C@@H]2CCCN(CCCc3ccccc3)C2)c1,Ki,7.22
CHEMBL94811,N#Cc1cccc([C@@H]2CCCN(CCCc3ccccc3)C2)c1,Ki,7.54
CHEMBL96322,COc1cccc(C(=O)CCCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,
CHEMBL147159,Oc1ccc(C2=CCN(C[C@@H]3CCC=C(c4ccc(O)cc4)C3)CC2)cc1,Ki,7.99
CHEMBL147159,Oc1ccc(C2=CCN(C[C@@H]3CCC=C(c4ccc(O)cc4)C3)CC2)cc1,Ki,8.66
CHEMBL42,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,Ki,6.06
CHEMBL96799,COc1cccc2c1CCN(CCN1CCN(c3ccc(Cl)cc3)CC1)C2=O,Ki,5.5
CHEMBL423659,N#Cc1ccccc1N1CCN(CNC(=O)c2ccccc2)CC1,Ki,5.38
CHEMBL93234,CCCN1CCC[C@@H](c2cccc(C)c2)C1,Ki,
CHEMBL93101,CCCN1CCC[C@@H](c2cccc(CO)c2)C1,Ki,
CHEMBL93101,CCCN1CCC[C@@H](c2cccc(CO)c2)C1,Ki,6.62
CHEMBL92939,C=CCN1CCC2c3cccc(C#N)c3CCC21,Ki,
CHEMBL92939,C=CCN1CCC2c3cccc(C#N)c3CCC21,Ki,6.01
CHEMBL54,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,Ki,
CHEMBL93582,CCCN1CCC[C@@H](c2cccc(OC)c2)C1,Ki,
CHEMBL93582,CCCN1CCC[C@@H](c2cccc(OC)c2)C1,Ki,6.22
CHEMBL93682,N#Cc1cccc([C@@H]2CCCNC2)c1,Ki,
CHEMBL93682,N#Cc1cccc([C@@H]2CCCNC2)c1,Ki,6.5
CHEMBL318747,COc1cccc(CCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,5.56
CHEMBL51536,Cc1ccc(C(=O)NCN2CCN(c3ccccc3Cl)CC2)cc1,Ki,6.33
CHEMBL93212,C=CCN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,
CHEMBL93212,C=CCN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,6.59
CHEMBL92411,COc1cccc(C(=O)N(C)CCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,
CHEMBL328431,CCCN1CCC[C@@H](c2ccc(OS(=O)(=O)C(F)(F)F)c(OS(=O)(=O)C(F)(F)F)c2)C1,Ki,
CHEMBL90662,CN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,
CHEMBL90662,CN1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,5.98
CHEMBL51023,COc1ccccc1N1CCN(CNC(=O)c2ccc(C)cc2)CC1,Ki,6.54
CHEMBL280955,C=CCN1CC[C@H]2c3cccc(OC)c3CC[C@H]21,Ki,
CHEMBL280955,C=CCN1CC[C@H]2c3cccc(OC)c3CC[C@H]21,Ki,7.75
CHEMBL329139,CCN1CCC[C@@H](c2cccc(OS(=O)(=O)C(F)(F)F)c2)C1,Ki,
CHEMBL93594,CCCN1CCC[C@@H](c2cccc(OS(C)(=O)=O)c2)C1,Ki,
CHEMBL93594,CCCN1CCC[C@@H](c2cccc(OS(C)(=O)=O)c2)C1,Ki,6.72
CHEMBL94265,COc1cccc(C(=O)NCCCCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,
CHEMBL327263,CCCN1CCCC2c3cccc(OS(=O)(=O)C(F)(F)F)c3CCC21,Ki,
CHEMBL93646,N#Cc1cccc([C@@H]2CCCN(CCc3ccccc3)C2)c1,Ki,
CHEMBL93646,N#Cc1cccc([C@@H]2CCCN(CCc3ccccc3)C2)c1,Ki,7.66
CHEMBL321557,COc1cccc2c1CCCC2CCCN1CCN(c2ccc(Cl)cc2)CC1,Ki,5.47
CHEMBL90359,CCCN1CCC[C@@H](c2cccc(OS(=O)(=O)C(F)(F)F)c2)C1,Ki,7.32
CHEMBL92232,CCCN1CCC[C@@H](c2cccc(C(N)=O)c2)C1,Ki,
CHEMBL92232,CCCN1CCC[C@@H](c2cccc(C(N)=O)c2)C1,Ki,
CHEMBL93946,CCCN1CCC[C@@H](c2cccc(OCC(F)(F)F)c2)C1,Ki,
CHEMBL93946,CCCN1CCC[C@@H](c2cccc(OCC(F)(F)F)c2)C1,Ki,6.09
CHEMBL356269,Oc1ccc(C2=CCN(C[C@@H]3CCC=C(c4ccccc4)C3)CC2)cc1,Ki,7.03
CHEMBL356269,Oc1ccc(C2=CCN(C[C@@H]3CCC=C(c4ccccc4)C3)CC2)cc1,Ki,8.24
CHEMBL93403,COc1cccc(C(=O)NCCN2CCN(c3ccc(Cl)cc3)CC2)c1,Ki,5.72
CHEMBL2112375,COc1cccc2c1CCCC2NCCN1CCN(c2ccc(Cl)cc2)CC1.Cl.Cl,Ki,5.5
CHEMBL296506,COc1ccccc1N1CCN(CNC(=O)c2cccc(C)c2)CC1,Ki,6.08
CHEMBL49502,N#Cc1ccccc1N1CCN(CNC(=O)c2cccc(Cl)c2)CC1,Ki,6.05
CHEMBL296953,O=C(NCN1CCN(c2ccccc2Cl)CC1)c1ccc(Cl)cc1,Ki,6.3
CHEMBL90797,CCCN1CCC[C@@H](c2cccc(C(C)=O)c2)C1,Ki,
CHEMBL90797,CCCN1CCC[C@@H](c2cccc(C(C)=O)c2)C1,Ki,
CHEMBL93701,CCCN1CCC[C@@H](c2ccccc2OS(=O)(=O)C(F)(F)F)C1,Ki,
CHEMBL2111566,C=CCN1CC[C@@H]2c3cccc(OS(=O)(=O)C(F)(F)F)c3CC[C@@H]21,Ki,
CHEMBL2111566,C=CCN1CC[C@@H]2c3cccc(OS(=O)(=O)C(F)(F)F)c3CC[C@@H]21,Ki,
CHEMBL11845,CCCN(CCC)C1CCc2c(ccc(O)c2O)C1,Ki,
CHEMBL413483,CCC(C)N1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,7.01
CHEMBL413483,CCC(C)N1CCC[C@@H](c2cccc(C#N)c2)C1,Ki,6.73
CHEMBL281048,CN1CCc2ccc3c4c2[C@H]1Cc1cccc(c1-4)[C@H]3N,Ki,6.58
CHEMBL48819,COc1ccccc1N1CCN(CNC(=O)c2cccc(Cl)c2)CC1,Ki,6.35
CHEMBL295094,O=C(NCN1CCN(c2ccccc2Cl)CC1)c1cccc(Cl)c1,Ki,5.62
CHEMBL93283,C#Cc1cccc([C@@H]2CCCN(CCC)C2)c1,Ki,
CHEMBL357416,Oc1ccc(C2=CCC[C@@H](CN3CC=C(c4ccccc4)CC3)C2)cc1,Ki,8.46
CHEMBL357416,Oc1ccc(C2=CCC[C@@H](CN3CC=C(c4ccccc4)CC3)C2)cc1,Ki,9.7
CHEMBL92578,CCCN1CCC[C@@H](c2cccc(C=O)c2)C1,Ki,6.84
CHEMBL94224,CN1CCC[C@@H](c2cccc(OS(=O)(=O)C(F)(F)F)c2)C1,Ki,
CHEMBL420067,COc1ccc2c(c1)C(CCCN1CCN(c3ccc(Cl)cc3)CC1)CCC2,Ki,6.01
CHEMBL48807,COc1ccccc1N1CCN(CNC(=O)c2ccccc2)CC1,Ki,5.73
CHEMBL90374,Clc1ccc(N2CCN(Cc3cccn4nccc34)CC2)cc1,Ki,4.8
CHEMBL90374,Clc1ccc(N2CCN(Cc3cccn4nccc34)CC2)cc1,Ki,4.68
CHEMBL7927,Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,Ki,5.5
CHEMBL7927,Clc1ccc(N2CCN(Cc3cnn4ccccc34)CC2)cc1,Ki,5.37
CHEMBL38580,CCCN(CCC)C1COc2c(cccc2-c2ccoc2)C1,Ki,7.32
CHEMBL41759,CCCN(CCC)C1COc2c(cccc2C(=O)c2ccc(OC)cc2)C1,Ki,
CHEMBL41120,CCCN(CCC)C1COc2c(cccc2C(=O)c2ccc(C(F)(F)F)cc2)C1,Ki,
CHEMBL100454,CN1CCN(C2=Nc3ccccc3Nc3sc(CO)cc32)CC1,Ki,7.66
CHEMBL88937,Clc1ccc(N2CCN(Cc3cccc4ccnn34)CC2)cc1,Ki,4.51
CHEMBL88937,Clc1ccc(N2CCN(Cc3cccc4ccnn34)CC2)cc1,Ki,4.17
CHEMBL300647,CN(C)C1C=CC2(CC1)c1ccccc1C=Cc1ccc(Cl)cc12,Ki,9.18
